频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/49502E02I187ND9D/I9516381EEN77349$IPV4_神助AI源
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/25231DI37336EN13/I9516381EEN77349$IPV4_神助AI源
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/IND3E9DJN4N48ANI/I9516381EEN77349$IPV4_神助AI源
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/02NED6II9AI9JN09/I9516381EEN77349$IPV4_源1
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/ND4570N28E4ENE16/I9516381EEN77349$IPV4_源2
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/JD7I907EJN5D9D3A/I9516381EEN77349$IPV4_源3
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/N576EADNI28DN446/I9516381EEN77349$IPV4_源4
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/00N1760770D02NI1/I9516381EEN77349$IPV4_源5
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/0548A5382023E0A1/I9516381EEN77349$IPV4_源6
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/JA2N4I3A07DJEE0A/I9516381EEN77349$IPV4_源7
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/JN2954831N257J62/I9516381EEN77349$IPV6_源1
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/NN15I7DJA4783I97/I9516381EEN77349$IPV6_源2
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/A06A35I95IJ5241D/I9516381EEN77349$IPV6_源3
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/329DIIEE8070D19A/I9516381EEN77349$IPV4_神助AI源
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/1A755I3D7I7DIE93/I9516381EEN77349$IPV4_源1
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/33DEJ9ED666A1674/I9516381EEN77349$IPV4_源2
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/378382ADI5I977I1/I9516381EEN77349$IPV4_源3
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/577NN4N05DANJ401/I9516381EEN77349$IPV4_源4
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/A0648DA986887N88/I9516381EEN77349$IPV4_源5
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/JJ4J58EJ6N4I2577/I9516381EEN77349$IPV4_源6
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/434A913N621N97E2/I9516381EEN77349$IPV4_源7
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/094NA451NN9DD737/I9516381EEN77349$IPV4_源8
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/E11434NDE0DA443J/I9516381EEN77349$IPV4_源9
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/7AND42EJ45E78DD9/I9516381EEN77349$IPV6_源1
CCTV-2,http://iptv.yjxfz.com:80/tv/play/4/D6469A800I8E52J7/I9516381EEN77349$IPV6_源2
CCTV-3,http://iptv.yjxfz.com:80/tv/play/4/342JD4252DAEN767/I9516381EEN77349$IPV4_神助AI源
CCTV-3,http://iptv.yjxfz.com:80/tv/play/4/1AJ4J9541389I9AJ/I9516381EEN77349$IPV4_源1
